39,true,true,2204,maxTurns,29,0
40,true,true,2298,maxTurns,40,0
41,true,true,2277,maxTurns,37,0
42,true,true,2245,maxTurns,35,0
43,false,false,690,starved,27,0
44,true,true,2250,maxTurns,35,0
45,true,true,2237,maxTurns,32,0
46,false,false,566,starved,26,0
47,true,true,2209,maxTurns,29,0
48,true,true,2274,maxTurns,36,0
49,false,false,562,starved,31,0
50,true,true,2308,maxTurns,41,0
51,false,false,551,starved,22,0
52,true,true,2319,maxTurns,45,0
53,false,false,536,starved,21,0
54,true,true,2231,maxTurns,30,0
55,false,false,527,starved,21,0
56,false,false,405,starved,15,0
57,true,true,2319,maxTurns,42,0
58,true,true,2202,maxTurns,27,0
59,false,false,519,starved,20,0
60,false,false,7,starved,0,0
61,false,false,709,starved,30,0
62,true,true,2156,maxTurns,22,0
63,true,true,2351,maxTurns,46,0
64,true,true,2340,maxTurns,45,0
65,true,true,2293,maxTurns,40,0
66,false,false,446,starved,16,0
67,true,true,2418,maxTurns,55,0
68,true,true,2238,maxTurns,31,0
69,true,true,2252,maxTurns,36,0
70,false,false,662,starved,25,0
71,false,false,634,starved,28,0
72,true,true,2332,maxTurns,46,0
73,false,false,660,starved,41,0
74,false,false,675,starved,32,0
75,false,false,499,starved,23,0
76,true,true,2255,maxTurns,35,0
77,false,false,486,starved,18,0
78,true,true,2204,maxTurns,27,0
79,false,false,677,starved,29,0
80,true,true,2170,maxTurns,23,0
81,true,true,2335,maxTurns,46,0
82,true,true,2229,maxTurns,32,0
83,true,true,2306,maxTurns,42,0
84,false,false,544,starved,27,0
85,false,false,695,starved,33,0
86,true,true,2316,maxTurns,41,0
87,true,true,2212,maxTurns,28,0
88,true,true,2274,maxTurns,37,0
89,false,false,600,starved,24,0
90,false,false,429,starved,15,0
91,false,false,680,starved,28,0
92,false,false,591,starved,32,0
93,true,true,2239,maxTurns,34,0
94,false,false,663,starved,31,0
95,false,false,557,starved,34,0
96,true,true,2367,maxTurns,51,0
97,false,false,747,starved,42,0
98,false,false,684,starved,33,0
99,false,false,466,starved,20,0
100,false,false,778,starved,41,0
1,false,false,534,starved,21,0
2,true,true,2252,maxTurns,34,0
3,false,false,627,starved,23,0
4,true,true,2194,maxTurns,26,0
5,false,false,534,starved,25,0
6,false,false,396,starved,14,0
7,true,true,2312,maxTurns,41,0
8,true,true,2273,maxTurns,36,0
9,false,false,443,starved,15,0
10,true,true,2271,maxTurns,34,0
11,true,true,2244,maxTurns,33,0
12,false,false,457,starved,18,0
13,true,true,2332,maxTurns,44,0
14,true,true,2260,maxTurns,36,0
15,true,true,2231,maxTurns,33,0
16,true,true,2404,maxTurns,54,0
17,true,true,2239,maxTurns,34,0
18,false,false,640,starved,25,0
19,true,true,2241,maxTurns,34,0
20,false,false,609,starved,27,0
21,true,true,2260,maxTurns,36,0
22,true,true,2229,maxTurns,32,0
23,false,false,622,starved,24,0
24,true,true,2263,maxTurns,36,0
25,true,true,2284,maxTurns,38,0
26,true,true,2249,maxTurns,33,0
27,false,false,576,starved,27,0
28,true,true,2239,maxTurns,31,0
29,false,false,582,starved,25,0
30,true,true,2263,maxTurns,36,0
31,false,false,649,starved,23,0
32,false,false,751,starved,37,0
33,true,true,2231,maxTurns,29,0
34,false,false,663,starved,26,0
35,false,false,24,starved,2,0
36,false,false,758,starved,35,0
37,false,false,599,starved,32,0
38,true,true,2316,maxTurns,41,0
39,true,true,2394,maxTurns,53,0
40,true,true,2271,maxTurns,38,0
41,false,false,766,starved,39,0
42,true,true,2199,maxTurns,25,0
43,true,true,2242,maxTurns,32,0
44,false,false,639,starved,29,0
45,false,false,588,starved,25,0
46,true,true,2298,maxTurns,39,0
47,false,false,634,starved,21,0
48,true,true,2228,maxTurns,32,0
49,false,false,692,starved,34,0
50,false,false,511,starved,22,0
51,false,false,321,starved,11,0
52,true,true,2215,maxTurns,27,0
53,false,false,467,starved,18,0
54,false,false,658,starved,37,0
55,false,false,417,starved,14,0
56,false,false,620,starved,26,0
57,true,true,2327,maxTurns,42,0
58,false,false,448,starved,20,0
59,false,false,472,starved,24,0
60,true,true,2205,maxTurns,30,0
61,true,true,2311,maxTurns,41,0
62,false,false,575,starved,25,0
63,true,true,2202,maxTurns,27,0
64,false,false,658,starved,26,0
65,true,true,2311,maxTurns,42,0
66,true,true,2306,maxTurns,43,0
67,true,true,2258,maxTurns,35,0
68,false,false,594,starved,30,0
69,false,false,534,starved,22,0
70,true,true,2234,maxTurns,32,0
71,true,true,2244,maxTurns,32,0
72,true,true,2279,maxTurns,38,0
73,false,false,591,starved,28,0
74,false,false,584,starved,26,0
75,false,false,517,starved,18,0
76,true,true,2202,maxTurns,27,0
77,true,true,2257,maxTurns,34,0
78,true,true,2277,maxTurns,37,0
79,true,true,2290,maxTurns,40,0
80,false,false,597,starved,32,0
81,true,true,2329,maxTurns,44,0
82,true,true,2295,maxTurns,38,0
83,true,true,2276,maxTurns,38,0
84,false,false,660,starved,30,0
85,false,false,759,starved,37,0
86,true,true,2228,maxTurns,30,0
87,false,false,179,starved,10,0
88,false,false,710,starved,32,0
89,false,false,676,starved,31,0
90,false,false,642,starved,34,0
91,true,true,2354,maxTurns,47,0
92,false,false,658,starved,26,0
93,false,false,715,starved,33,0
94,false,false,447,starved,18,0
95,false,false,600,starved,32,0
96,true,true,2279,maxTurns,36,0
97,true,true,2164,maxTurns,24,0
98,true,true,2220,maxTurns,31,0
99,true,true,2396,maxTurns,52,0
100,true,true,2282,maxTurns,38,0
1,true,true,2276,maxTurns,36,0
2,false,false,493,starved,24,0
3,true,true,2244,maxTurns,34,0
4,false,false,5,starved,0,0
5,true,true,2265,maxTurns,37,0
6,true,true,2314,maxTurns,43,0
7,false,false,672,starved,31,0
8,true,true,2188,maxTurns,26,0
9,true,true,2242,maxTurns,34,0
10,false,false,647,starved,27,0
11,true,true,2330,maxTurns,45,0
12,true,true,2335,maxTurns,46,0
13,true,true,2212,maxTurns,30,0
14,true,true,2258,maxTurns,34,0
15,false,false,0,starved,0,0
16,false,false,526,starved,23,0
17,false,false,646,starved,27,0
18,false,false,544,starved,25,0
19,true,true,2250,maxTurns,34,0
20,true,true,2308,maxTurns,41,0
21,false,false,714,starved,33,0
22,true,true,2282,maxTurns,39,0
23,true,true,2217,maxTurns,30,0
24,false,false,698,starved,28,0
25,true,true,2226,maxTurns,31,0
26,false,false,602,starved,17,0
27,false,false,3,starved,0,0
28,false,false,510,starved,19,0
29,true,true,2223,maxTurns,30,0
30,true,true,2190,maxTurns,28,0
31,false,false,669,starved,29,0
32,false,false,421,starved,13,0
33,true,true,2266,maxTurns,35,0
34,false,false,416,starved,15,0
35,false,false,688,starved,29,0
36,false,false,662,starved,31,0
37,true,true,2319,maxTurns,43,0
38,false,false,511,starved,23,0
39,true,true,2215,maxTurns,28,0
40,false,false,576,starved,15,0
41,true,true,2239,maxTurns,31,0
42,true,true,2308,maxTurns,43,0
43,false,false,624,starved,22,0
44,false,false,708,starved,32,0
45,true,true,2228,maxTurns,30,0
46,true,true,2196,maxTurns,25,0
47,true,true,2324,maxTurns,44,0
48,true,true,2322,maxTurns,43,0
49,false,false,654,starved,32,0
50,true,true,2279,maxTurns,38,0
51,false,false,437,starved,17,0
52,false,false,425,starved,16,0
53,true,true,2218,maxTurns,30,0
54,true,true,2348,maxTurns,48,0
55,false,false,388,starved,13,0
56,false,false,713,starved,34,0
57,true,true,2284,maxTurns,40,0
58,false,false,678,starved,31,0
59,true,true,2263,maxTurns,36,0
60,false,false,632,starved,36,0
61,false,false,590,starved,31,0
62,true,true,2244,maxTurns,32,0
63,true,true,2341,maxTurns,46,0
64,true,true,2199,maxTurns,30,0
65,true,true,2338,maxTurns,46,0
66,false,false,736,starved,37,0
67,true,true,2351,maxTurns,47,0
68,true,true,2292,maxTurns,38,0
69,false,false,581,starved,27,0
70,true,true,2225,maxTurns,30,0
71,false,false,626,starved,36,0
72,true,true,2367,maxTurns,48,0
73,false,false,686,starved,30,0
74,true,true,2303,maxTurns,42,0
75,false,false,451,starved,16,0
76,false,false,450,starved,18,0
77,true,true,2263,maxTurns,36,0
78,true,true,2210,maxTurns,31,0
79,false,false,476,starved,18,0
80,true,true,2290,maxTurns,39,0
81,true,true,2231,maxTurns,31,0
82,false,false,683,starved,26,0
83,true,true,2231,maxTurns,31,0
84,true,true,2247,maxTurns,35,0
85,true,true,2239,maxTurns,32,0
86,false,false,633,starved,26,0
87,false,false,313,starved,10,0
88,false,false,581,starved,27,0
89,false,false,698,starved,34,0
90,false,false,473,starved,22,0
91,false,false,1,starved,0,0
92,false,false,771,starved,36,0
93,false,false,772,starved,46,0
94,true,true,2282,maxTurns,37,0
95,true,true,2265,maxTurns,37,0
96,true,true,2260,maxTurns,33,0
97,true,true,2236,maxTurns,31,0
98,true,true,2287,maxTurns,39,0
99,false,false,21,starved,2,0
100,false,false,639,starved,24,0
1,true,true,2266,maxTurns,35,0
2,false,false,837,starved,48,0
3,true,true,2277,maxTurns,37,0
4,true,true,2263,maxTurns,36,0
5,false,false,587,starved,26,0
6,false,false,675,starved,27,0
7,true,true,2357,maxTurns,48,0
8,true,true,2215,maxTurns,29,0
9,false,false,700,starved,32,0
10,false,false,467,starved,25,0
11,false,false,619,starved,28,0
12,false,false,624,starved,24,0
13,true,true,2226,maxTurns,32,0
14,false,false,665,starved,27,0
15,false,false,585,starved,17,0
16,false,false,732,starved,38,0
17,false,false,563,starved,23,0
18,false,false,576,starved,27,0
19,true,true,2298,maxTurns,41,0
20,true,true,2311,maxTurns,43,0
21,false,false,461,starved,14,0
22,true,true,2308,maxTurns,42,0
23,false,false,647,starved,25,0
24,true,true,2215,maxTurns,30,0
25,true,true,2255,maxTurns,35,0
26,false,false,737,starved,35,0
27,true,true,2258,maxTurns,35,0
28,false,false,643,starved,23,0
29,false,false,539,starved,22,0
30,false,false,560,starved,30,0
31,true,true,2223,maxTurns,31,0
32,true,true,2273,maxTurns,38,0
33,true,true,2311,maxTurns,41,0
34,true,true,2279,maxTurns,36,0
35,false,false,658,starved,27,0
36,false,false,586,starved,31,0
37,false,false,521,starved,20,0
38,true,true,2226,maxTurns,30,0
39,true,true,2311,maxTurns,41,0
40,false,false,695,starved,32,0
41,true,true,2247,maxTurns,34,0
42,false,false,693,starved,29,0
43,false,false,652,starved,25,0
44,true,true,2335,maxTurns,46,0
45,true,true,2271,maxTurns,35,0
46,false,false,690,starved,31,0
47,true,true,2236,maxTurns,33,0
48,true,true,2274,maxTurns,36,0
49,true,true,2280,maxTurns,38,0
50,false,false,504,starved,26,0
51,false,false,494,starved,23,0
52,true,true,2346,maxTurns,47,0
53,false,false,463,starved,17,0
54,true,true,2261,maxTurns,36,0
55,true,true,2306,maxTurns,41,0
56,false,false,754,starved,42,0
57,false,false,613,starved,19,0
58,false,false,534,starved,31,0
59,false,false,630,starved,37,0
60,true,true,2215,maxTurns,28,0
61,true,true,2293,maxTurns,39,0
62,false,false,558,starved,22,0
63,false,false,601,starved,28,0
64,false,false,634,starved,24,0
65,true,true,2215,maxTurns,30,0
66,true,true,2319,maxTurns,42,0
67,false,false,702,starved,35,0
68,true,true,2201,maxTurns,27,0
69,false,false,801,starved,43,0
70,false,false,626,starved,20,0
71,false,false,636,starved,22,0
72,true,true,2287,maxTurns,39,0
73,false,false,650,starved,24,0
74,false,false,666,starved,28,0
75,true,true,2212,maxTurns,28,0
76,false,false,692,starved,34,0
77,true,true,2188,maxTurns,26,0
78,false,false,644,starved,23,0
79,false,false,858,starved,49,0
80,true,true,2252,maxTurns,35,0
81,true,true,2330,maxTurns,45,0
82,false,false,656,starved,27,0
83,true,true,2241,maxTurns,33,0
84,true,true,2282,maxTurns,37,0
85,false,false,698,starved,30,0
86,true,true,2242,maxTurns,33,0
87,false,false,605,starved,24,0
88,true,true,2274,maxTurns,37,0
89,true,true,2231,maxTurns,32,0
90,true,true,2378,maxTurns,50,0
91,false,false,645,starved,29,0
92,false,false,662,starved,32,0
93,false,false,835,starved,46,0
94,false,false,659,starved,25,0
95,false,false,779,starved,44,0
96,false,false,456,starved,17,0
97,true,true,2215,maxTurns,28,0
98,true,true,2185,maxTurns,28,0
99,false,false,768,starved,38,0
100,false,false,673,starved,32,0
1,false,false,495,starved,28,0
2,false,false,745,starved,35,0
3,true,true,2287,maxTurns,37,0
4,true,true,2300,maxTurns,41,0
5,false,false,629,starved,37,0
6,false,false,642,starved,26,0
7,false,false,591,starved,32,0
8,true,true,2314,maxTurns,43,0
9,true,true,2204,maxTurns,29,0
10,true,true,2257,maxTurns,36,0
11,true,true,2295,maxTurns,41,0
12,false,false,605,starved,27,0
13,false,false,649,starved,28,0
14,false,false,712,starved,33,0
15,false,false,465,starved,22,0
16,false,false,468,starved,15,0
17,false,false,648,starved,36,0
18,false,false,702,starved,44,0
19,true,true,2199,maxTurns,29,0
20,true,true,2320,maxTurns,44,0
21,false,false,452,starved,18,0
22,false,false,613,starved,23,0
23,false,false,611,starved,29,0
24,false,false,554,starved,26,0
25,false,false,402,starved,13,0
26,true,true,2316,maxTurns,43,0
27,true,true,2306,maxTurns,41,0
28,false,false,444,starved,15,0
29,true,true,2335,maxTurns,46,0
30,false,false,363,starved,12,0
31,true,true,2286,maxTurns,39,0
32,true,true,2232,maxTurns,32,0
33,true,true,2231,maxTurns,32,0
34,true,true,2223,maxTurns,32,0
35,true,true,2359,maxTurns,48,0
36,true,true,2276,maxTurns,38,0
37,false,false,458,starved,17,0
38,false,false,499,starved,28,0
39,false,false,542,starved,26,0
40,false,false,591,starved,23,0
41,true,true,2274,maxTurns,38,0
42,true,true,2292,maxTurns,38,0
43,true,true,2281,maxTurns,39,0
44,false,false,570,starved,23,0
45,false,false,645,starved,21,0
46,true,true,2314,maxTurns,42,0
47,true,true,2242,maxTurns,32,0
48,true,true,2322,maxTurns,44,0
49,true,true,2258,maxTurns,33,0
50,false,false,503,starved,25,0
51,false,false,602,starved,39,0
52,true,true,2247,maxTurns,35,0
53,false,false,661,starved,28,0
54,false,false,588,starved,31,0
55,false,false,336,starved,10,0
56,false,false,445,starved,16,0
57,true,true,2332,maxTurns,44,0
58,false,false,485,starved,17,0
59,false,false,663,starved,29,0
60,false,false,734,starved,34,0
61,true,true,2279,maxTurns,35,0
62,true,true,2185,maxTurns,25,0
63,true,true,2290,maxTurns,40,0
64,false,false,591,starved,23,0
65,true,true,2256,maxTurns,35,0
66,true,true,2364,maxTurns,48,0
67,true,true,2250,maxTurns,36,0
68,true,true,2317,maxTurns,42,0
69,false,false,488,starved,16,0
70,true,true,2287,maxTurns,39,0
71,false,false,774,starved,42,0
72,false,false,470,starved,16,0
73,true,true,2220,maxTurns,30,0
74,false,false,535,starved,21,0
75,true,true,2287,maxTurns,40,0
76,false,false,636,starved,28,0
77,false,false,712,starved,35,0
78,true,true,2249,maxTurns,32,0
79,true,true,2311,maxTurns,43,0
80,true,true,2196,maxTurns,26,0
81,true,true,2287,maxTurns,39,0
82,true,true,2309,maxTurns,41,0
83,true,true,2287,maxTurns,39,0
84,true,true,2194,maxTurns,28,0
85,false,false,660,starved,28,0
86,false,false,820,starved,44,0
87,true,true,2188,maxTurns,24,0
88,true,true,2250,maxTurns,32,0
89,true,true,2154,maxTurns,24,0
90,false,false,607,starved,21,0
91,false,false,696,starved,29,0
92,false,false,675,starved,31,0
93,true,true,2194,maxTurns,28,0
94,true,true,2373,maxTurns,49,0
95,false,false,652,starved,26,0
96,true,true,2244,maxTurns,34,0
97,false,false,628,starved,35,0
98,true,true,2290,maxTurns,40,0
99,true,true,2271,maxTurns,36,0
100,false,false,511,starved,19,0
1,false,false,691,starved,31,0
2,false,false,27,starved,2,0
3,false,false,638,starved,43,0
4,true,true,2239,maxTurns,31,0
5,false,false,580,starved,25,0
6,false,false,584,starved,23,0
7,true,true,2210,maxTurns,29,0
8,false,false,637,starved,39,0
9,true,true,2234,maxTurns,32,0
10,false,false,794,starved,42,0
11,true,true,2287,maxTurns,38,0
12,true,true,2247,maxTurns,32,0
13,false,false,644,starved,31,0
14,false,false,625,starved,23,0
15,false,false,652,starved,26,0
16,true,true,2279,maxTurns,40,0
17,false,false,530,starved,20,0
18,true,true,2263,maxTurns,35,0
19,true,true,2255,maxTurns,35,0
20,false,false,36,starved,3,0
21,false,false,447,starved,16,0
22,false,false,551,starved,19,0
23,false,false,624,starved,29,0
24,false,false,578,starved,23,0
25,true,true,2247,maxTurns,33,0
26,false,false,589,starved,32,0
27,true,true,2258,maxTurns,35,0
28,true,true,2271,maxTurns,36,0
29,true,true,2271,maxTurns,37,0
30,true,true,2273,maxTurns,39,0
31,false,false,498,starved,19,0
32,false,false,508,starved,17,0
33,false,false,410,starved,14,0
34,true,true,2255,maxTurns,34,0
35,true,true,2248,maxTurns,33,0
36,false,false,768,starved,41,0
37,false,false,324,starved,10,0
38,true,true,2231,maxTurns,32,0
39,false,false,729,starved,39,0
40,true,true,2244,maxTurns,34,0
41,false,false,608,starved,22,0
42,true,true,2303,maxTurns,41,0
43,false,false,417,starved,16,0
44,true,true,2191,maxTurns,28,0
45,true,true,2250,maxTurns,33,0
46,false,false,366,starved,11,0
47,true,true,2255,maxTurns,36,0
48,true,true,2215,maxTurns,29,0
49,false,false,447,starved,19,0
50,true,true,2218,maxTurns,29,0
51,false,false,741,starved,40,0
52,true,true,2220,maxTurns,30,0
53,true,true,2268,maxTurns,38,0
54,false,false,651,starved,24,0
55,false,false,650,starved,31,0
56,false,false,672,starved,36,0
57,true,true,2244,maxTurns,32,0
58,false,false,509,starved,21,0
59,true,true,2239,maxTurns,35,0
60,true,true,2231,maxTurns,32,0
61,true,true,2263,maxTurns,36,0
62,false,false,766,starved,39,0
63,true,true,2295,maxTurns,41,0
64,true,true,2290,maxTurns,39,0
65,true,true,2239,maxTurns,33,0
66,true,true,2322,maxTurns,44,0
67,true,true,2287,maxTurns,39,0
68,false,false,567,starved,25,0
69,false,false,533,starved,22,0
70,false,false,574,starved,25,0
71,true,true,2268,maxTurns,36,0
72,false,false,661,starved,27,0
73,true,true,2223,maxTurns,30,0
74,true,true,2234,maxTurns,34,0
75,false,false,524,starved,20,0
76,true,true,2250,maxTurns,33,0
77,true,true,2330,maxTurns,44,0
78,true,true,2279,maxTurns,37,0
79,false,false,692,starved,34,0
80,false,false,731,starved,33,0
81,false,false,538,starved,19,0
82,true,true,2271,maxTurns,36,0
83,true,true,2274,maxTurns,38,0
84,false,false,543,starved,20,0
85,true,true,2320,maxTurns,43,0
86,true,true,2314,maxTurns,44,0
87,false,false,676,starved,29,0
88,false,false,640,starved,20,0
89,false,false,466,starved,19,0
90,false,false,503,starved,17,0
91,true,true,2263,maxTurns,36,0
92,true,true,2200,maxTurns,27,0
93,true,true,2220,maxTurns,28,0
94,false,false,686,starved,38,0
95,false,false,525,starved,16,0
96,true,true,2175,maxTurns,25,0
97,true,true,2260,maxTurns,36,0
98,true,true,2233,maxTurns,32,0
99,true,true,2279,maxTurns,39,0
100,false,false,520,starved,20,0
1,false,false,787,starved,46,0
2,true,true,2250,maxTurns,33,0
3,false,false,742,starved,36,0
4,false,false,728,starved,31,0
5,true,true,2239,maxTurns,33,0
6,false,false,746,starved,33,0
7,false,false,533,starved,20,0
8,true,true,2290,maxTurns,40,0
9,true,true,2325,maxTurns,44,0
10,false,false,559,starved,29,0
11,true,true,2172,maxTurns,24,0
12,true,true,2326,maxTurns,43,0
13,true,true,2252,maxTurns,32,0
14,false,false,97,starved,7,0
15,false,false,376,starved,10,0
16,true,true,2202,maxTurns,28,0
17,true,true,2236,maxTurns,32,0
18,true,true,2279,maxTurns,39,0
19,false,false,588,starved,27,0
20,false,false,503,starved,15,0
21,true,true,2261,maxTurns,36,0
22,false,false,629,starved,28,0
23,false,false,6,starved,0,0
24,false,false,635,starved,31,0
25,true,true,2367,maxTurns,49,0
26,false,false,542,starved,22,0
27,false,false,471,starved,15,0
28,true,true,2242,maxTurns,33,0
29,true,true,2260,maxTurns,34,0
30,true,true,2276,maxTurns,40,0
31,true,true,2231,maxTurns,32,0
32,false,false,633,starved,30,0
33,false,false,658,starved,25,0
34,false,false,602,starved,29,0
35,true,true,2189,maxTurns,26,0
36,true,true,2207,maxTurns,28,0
37,true,true,2215,maxTurns,30,0
38,true,true,2271,maxTurns,35,0
39,true,true,2228,maxTurns,28,0
40,true,true,2250,maxTurns,36,0
41,true,true,2242,maxTurns,33,0
42,true,true,2263,maxTurns,36,0
43,false,false,670,starved,35,0
44,false,false,429,starved,15,0
45,true,true,2250,maxTurns,33,0
46,true,true,2311,maxTurns,44,0
47,false,false,712,starved,34,0
48,false,false,528,starved,20,0
49,true,true,2316,maxTurns,39,0
50,true,true,2220,maxTurns,31,0
51,false,false,622,starved,32,0
52,true,true,2306,maxTurns,40,0
53,false,false,626,starved,39,0
54,false,false,664,starved,27,0
55,true,true,2370,maxTurns,49,0
56,true,true,2276,maxTurns,36,0
57,false,false,698,starved,30,0
58,true,true,2288,maxTurns,40,0
59,true,true,2311,maxTurns,41,0
60,false,false,748,starved,40,0
61,false,false,544,starved,21,0
62,false,false,651,starved,26,0
63,true,true,2301,maxTurns,42,0
64,true,true,2159,maxTurns,24,0
65,false,false,402,starved,14,0
66,false,false,653,starved,25,0
67,false,false,705,starved,29,0
68,false,false,536,starved,29,0
69,false,false,601,starved,19,0
70,true,true,2255,maxTurns,35,0
71,false,false,612,starved,24,0
72,true,true,2245,maxTurns,32,0
73,true,true,2253,maxTurns,33,0
74,false,false,577,starved,24,0
75,false,false,702,starved,31,0
76,true,true,2228,maxTurns,31,0
77,false,false,670,starved,29,0
78,true,true,2260,maxTurns,35,0
79,true,true,2297,maxTurns,40,0
80,true,true,2268,maxTurns,37,0
81,false,false,750,starved,40,0
82,true,true,2202,maxTurns,28,0
83,false,false,578,starved,25,0
84,false,false,61,starved,4,0
85,true,true,2250,maxTurns,34,0
86,true,true,2311,maxTurns,43,0
87,true,true,2266,maxTurns,37,0
88,true,true,2276,maxTurns,38,0
89,true,true,2217,maxTurns,28,0
90,true,true,2258,maxTurns,34,0
91,true,true,2212,maxTurns,31,0
92,false,false,724,starved,32,0
93,false,false,678,starved,29,0
94,true,true,2276,maxTurns,38,0
95,true,true,2191,maxTurns,28,0
96,false,false,554,starved,24,0
97,false,false,537,starved,18,0
98,true,true,2316,maxTurns,43,0
99,false,false,691,starved,33,0
100,true,true,2290,maxTurns,39,0
1,false,false,689,starved,27,0
2,true,true,2183,maxTurns,24,0
3,false,false,655,starved,30,0
4,true,true,2346,maxTurns,47,0
5,true,true,2268,maxTurns,36,0
6,false,false,4,starved,0,0
7,false,false,731,starved,38,0
8,true,true,2295,maxTurns,40,0
9,false,false,467,starved,20,0
10,false,false,609,starved,28,0
11,true,true,2252,maxTurns,35,0
12,false,false,699,starved,34,0
13,false,false,552,starved,19,0
14,false,false,677,starved,36,0
15,true,true,2319,maxTurns,45,0
16,true,true,2225,maxTurns,30,0
17,true,true,2241,maxTurns,32,0
18,true,true,2162,maxTurns,23,0
19,true,true,2252,maxTurns,33,0
20,true,true,2201,maxTurns,27,0
21,true,true,2212,maxTurns,28,0
22,false,false,505,starved,24,0
23,false,false,677,starved,31,0
24,false,false,396,starved,13,0
25,true,true,2282,maxTurns,38,0
26,true,true,2271,maxTurns,38,0
27,false,false,496,starved,18,0
28,false,false,641,starved,27,0
29,true,true,2274,maxTurns,36,0
30,true,true,2303,maxTurns,40,0
31,false,false,424,starved,15,0
32,false,false,665,starved,31,0
33,true,true,2383,maxTurns,51,0
34,true,true,2285,maxTurns,37,0
35,false,false,593,starved,23,0
36,true,true,2210,maxTurns,27,0
37,false,false,620,starved,24,0
38,false,false,561,starved,18,0
39,false,false,485,starved,28,0
40,false,false,531,starved,20,0
41,true,true,2402,maxTurns,53,0
42,true,true,2394,maxTurns,51,0
43,false,false,397,starved,12,0
44,false,false,697,starved,39,0
45,true,true,2268,maxTurns,36,0
46,false,false,647,starved,24,0
47,false,false,519,starved,13,0
48,false,false,678,starved,34,0
49,true,true,2338,maxTurns,45,0
50,true,true,2242,maxTurns,32,0
51,false,false,518,starved,18,0
52,true,true,2314,maxTurns,42,0
53,true,true,2298,maxTurns,40,0
54,false,false,632,starved,33,0
55,false,false,715,starved,44,0
56,false,false,638,starved,28,0
57,true,true,2276,maxTurns,36,0
58,false,false,464,starved,20,0
59,true,true,2277,maxTurns,35,0
60,true,true,2252,maxTurns,36,0
61,true,true,2292,maxTurns,40,0
62,true,true,2335,maxTurns,43,0
63,true,true,2281,maxTurns,37,0
64,false,false,675,starved,31,0
65,false,false,687,starved,39,0
66,false,false,520,starved,24,0
67,true,true,2290,maxTurns,40,0
68,false,false,580,starved,20,0
69,true,true,2271,maxTurns,36,0
70,true,true,2276,maxTurns,36,0
71,false,false,518,starved,18,0
72,true,true,2226,maxTurns,31,0
73,true,true,2320,maxTurns,44,0
74,false,false,506,starved,19,0
75,true,true,2258,maxTurns,36,0
76,true,true,2316,maxTurns,41,0
77,false,false,789,starved,42,0
78,false,false,627,starved,25,0
79,false,false,580,starved,18,0
80,false,false,450,starved,19,0
81,false,false,634,starved,33,0
82,false,false,561,starved,24,0
83,false,false,673,starved,30,0
84,true,true,2247,maxTurns,34,0
85,true,true,2245,maxTurns,34,0
86,true,true,2361,maxTurns,50,0
87,true,true,2204,maxTurns,29,0
88,true,true,2303,maxTurns,41,0
89,true,true,2260,maxTurns,34,0
90,true,true,2201,maxTurns,27,0
91,false,false,704,starved,34,0
92,false,false,712,starved,32,0
93,true,true,2260,maxTurns,35,0
94,false,false,589,starved,26,0
95,false,false,649,starved,27,0
96,false,false,403,starved,14,0
97,false,false,450,starved,20,0
98,false,false,694,starved,42,0
99,false,false,21,starved,1,0
100,true,true,2244,maxTurns,32,0
1,false,false,720,starved,31,0
2,true,true,2282,maxTurns,40,0
3,false,false,594,starved,27,0
4,true,true,2290,maxTurns,39,0
5,false,false,600,starved,21,0
6,false,false,675,starved,23,0
7,true,true,2242,maxTurns,33,0
8,false,false,536,starved,24,0
9,false,false,723,starved,32,0
10,true,true,2311,maxTurns,42,0
11,false,false,558,starved,23,0
12,true,true,2308,maxTurns,43,0
13,true,true,2351,maxTurns,46,0
14,true,true,2271,maxTurns,36,0
15,true,true,2313,maxTurns,41,0
16,false,false,523,starved,28,0
17,false,false,429,starved,17,0
18,false,false,698,starved,34,0
19,true,true,2223,maxTurns,29,0
20,false,false,672,starved,27,0
21,true,true,2271,maxTurns,36,0
22,false,false,473,starved,20,0
23,true,true,2180,maxTurns,26,0
24,false,false,482,starved,16,0
25,true,true,2225,maxTurns,30,0
26,true,true,2335,maxTurns,44,0
27,false,false,423,starved,16,0
28,false,false,583,starved,30,0
29,true,true,2311,maxTurns,42,0
30,false,false,436,starved,20,0
31,true,true,2311,maxTurns,41,0
32,true,true,2320,maxTurns,44,0
33,false,false,634,starved,21,0
34,false,false,660,starved,23,0
35,true,true,2176,maxTurns,25,0
36,true,true,2244,maxTurns,34,0
37,true,true,2306,maxTurns,40,0
38,false,false,544,starved,19,0
39,true,true,2271,maxTurns,37,0
40,false,false,748,starved,39,0
41,true,true,2239,maxTurns,32,0
42,false,false,595,starved,24,0
43,false,false,609,starved,26,0
44,false,false,466,starved,16,0
45,false,false,726,starved,33,0
46,true,true,2215,maxTurns,29,0
47,true,true,2239,maxTurns,33,0
48,true,true,2322,maxTurns,43,0
49,false,false,707,starved,29,0
50,false,false,585,starved,24,0
51,true,true,2319,maxTurns,44,0
52,false,false,765,starved,37,0
53,false,false,681,starved,27,0
54,false,false,567,starved,22,0
55,true,true,2162,maxTurns,23,0
56,false,false,573,starved,24,0
57,true,true,2231,maxTurns,31,0
58,true,true,2264,maxTurns,36,0
59,false,false,712,starved,29,0
60,false,false,645,starved,26,0
61,false,false,610,starved,22,0
