25,true,true,2284,maxTurns,38,0
26,true,true,2194,maxTurns,26,0
27,false,false,665,starved,28,0
28,false,false,557,starved,23,0
29,false,false,529,starved,20,0
30,true,true,2271,maxTurns,36,0
31,true,true,2180,maxTurns,23,0
32,false,false,772,starved,42,0
33,false,false,561,starved,26,0
34,true,true,2236,maxTurns,30,0
35,true,true,2314,maxTurns,42,0
36,true,true,2282,maxTurns,39,0
37,true,true,2266,maxTurns,34,0
38,false,false,463,starved,14,0
39,false,false,738,starved,34,0
40,true,true,2308,maxTurns,42,0
41,false,false,429,starved,15,0
42,true,true,2252,maxTurns,33,0
43,true,true,2234,maxTurns,31,0
44,true,true,2308,maxTurns,40,0
45,true,true,2295,maxTurns,41,0
46,true,true,2348,maxTurns,45,0
47,true,true,2322,maxTurns,44,0
48,true,true,2279,maxTurns,37,0
49,true,true,2292,maxTurns,37,0
50,true,true,2199,maxTurns,27,0
51,false,false,81,starved,6,0
52,false,false,678,starved,32,0
53,true,true,2197,maxTurns,28,0
54,true,true,2252,maxTurns,33,0
55,true,true,2215,maxTurns,28,0
56,false,false,87,starved,5,0
57,false,false,577,starved,25,0
58,true,true,2292,maxTurns,39,0
59,true,true,2282,maxTurns,39,0
60,true,true,2202,maxTurns,28,0
61,true,true,2257,maxTurns,36,0
62,false,false,562,starved,23,0
63,false,false,63,starved,4,0
64,false,false,458,starved,16,0
65,false,false,412,starved,14,0
66,true,true,2245,maxTurns,32,0
67,true,true,2201,maxTurns,28,0
68,false,false,778,starved,38,0
69,true,true,2263,maxTurns,36,0
70,false,false,456,starved,20,0
71,true,true,2183,maxTurns,24,0
72,false,false,596,starved,26,0
73,true,true,2367,maxTurns,50,0
74,false,false,419,starved,15,0
75,true,true,2223,maxTurns,30,0
76,true,true,2265,maxTurns,36,0
77,false,false,606,starved,23,0
78,false,false,540,starved,18,0
79,false,false,605,starved,23,0
80,true,true,2247,maxTurns,34,0
81,true,true,2281,maxTurns,39,0
82,false,false,486,starved,23,0
83,false,false,743,starved,32,0
84,true,true,2162,maxTurns,22,0
85,false,false,575,starved,22,0
86,true,true,2263,maxTurns,35,0
87,false,false,602,starved,23,0
88,true,true,2215,maxTurns,29,0
89,true,true,2281,maxTurns,37,0
90,true,true,2234,maxTurns,32,0
91,false,false,570,starved,26,0
92,true,true,2223,maxTurns,31,0
93,false,false,302,starved,9,0
94,true,true,2215,maxTurns,29,0
95,false,false,773,starved,43,0
96,true,true,2247,maxTurns,34,0
97,false,false,682,starved,37,0
98,false,false,672,starved,30,0
99,true,true,2250,maxTurns,33,0
100,true,true,2279,maxTurns,36,0
1,true,true,2196,maxTurns,25,0
2,false,false,524,starved,23,0
3,true,true,2253,maxTurns,34,0
4,false,false,772,starved,41,0
5,false,false,512,starved,20,0
6,true,true,2217,maxTurns,26,0
7,true,true,2253,maxTurns,35,0
8,true,true,2304,maxTurns,42,0
9,false,false,512,starved,22,0
10,true,true,2236,maxTurns,33,0
11,false,false,693,starved,40,0
12,true,true,2215,maxTurns,30,0
13,false,false,650,starved,23,0
14,false,false,523,starved,19,0
15,true,true,2333,maxTurns,43,0
16,true,true,2255,maxTurns,34,0
17,false,false,726,starved,41,0
18,true,true,2290,maxTurns,40,0
19,false,false,683,starved,28,0
20,true,true,2199,maxTurns,29,0
21,true,true,2249,maxTurns,32,0
22,true,true,2271,maxTurns,36,0
23,true,true,2298,maxTurns,40,0
24,false,false,553,starved,23,0
25,false,false,797,starved,43,0
26,true,true,2260,maxTurns,34,0
27,false,false,680,starved,36,0
28,false,false,563,starved,34,0
29,false,false,659,starved,35,0
30,true,true,2327,maxTurns,45,0
31,true,true,2324,maxTurns,43,0
32,true,true,2247,maxTurns,34,0
33,true,true,2330,maxTurns,46,0
34,false,false,723,starved,42,0
35,false,false,578,starved,25,0
36,true,true,2282,maxTurns,37,0
37,false,false,750,starved,35,0
38,false,false,593,starved,27,0
39,false,false,631,starved,26,0
40,false,false,555,starved,24,0
41,true,true,2322,maxTurns,42,0
42,true,true,2231,maxTurns,31,0
43,false,false,587,starved,24,0
44,false,false,795,starved,44,0
45,true,true,2252,maxTurns,34,0
46,false,false,489,starved,13,0
47,false,false,660,starved,30,0
48,false,false,517,starved,21,0
49,true,true,2239,maxTurns,31,0
50,false,false,602,starved,26,0
51,true,true,2239,maxTurns,33,0
52,true,true,2263,maxTurns,36,0
53,false,false,431,starved,17,0
54,false,false,562,starved,26,0
55,true,true,2393,maxTurns,53,0
56,false,false,511,starved,20,0
57,true,true,2292,maxTurns,39,0
58,true,true,2229,maxTurns,33,0
59,false,false,637,starved,33,0
60,false,false,583,starved,28,0
61,true,true,2282,maxTurns,39,0
62,false,false,646,starved,22,0
63,false,false,615,starved,23,0
64,true,true,2191,maxTurns,25,0
65,true,true,2237,maxTurns,32,0
66,false,false,511,starved,26,0
67,true,true,2242,maxTurns,33,0
68,false,false,580,starved,20,0
69,true,true,2298,maxTurns,41,0
70,false,false,600,starved,27,0
71,false,false,513,starved,21,0
72,false,false,717,starved,31,0
73,true,true,2281,maxTurns,37,0
74,false,false,711,starved,28,0
75,false,false,647,starved,26,0
76,true,true,2297,maxTurns,40,0
77,false,false,551,starved,33,0
78,true,true,2212,maxTurns,28,0
79,true,true,2295,maxTurns,39,0
80,false,false,544,starved,22,0
81,false,false,568,starved,28,0
82,false,false,58,starved,4,0
83,true,true,2268,maxTurns,35,0
84,true,true,2226,maxTurns,31,0
85,true,true,2247,maxTurns,33,0
86,false,false,416,starved,17,0
87,false,false,629,starved,29,0
88,true,true,2316,maxTurns,43,0
89,false,false,734,starved,34,0
90,true,true,2319,maxTurns,42,0
91,true,true,2203,maxTurns,24,0
92,false,false,596,starved,20,0
93,true,true,2172,maxTurns,23,0
94,false,false,764,starved,39,0
95,true,true,2284,maxTurns,39,0
96,true,true,2175,maxTurns,22,0
97,false,false,664,starved,32,0
98,false,false,701,starved,32,0
99,false,false,616,starved,20,0
100,true,true,2305,maxTurns,39,0
1,false,false,730,starved,34,0
2,false,false,666,starved,28,0
3,false,false,503,starved,19,0
4,true,true,2260,maxTurns,36,0
5,false,false,585,starved,26,0
6,true,true,2311,maxTurns,42,0
7,true,true,2292,maxTurns,40,0
8,true,true,2266,maxTurns,36,0
9,true,true,2249,maxTurns,32,0
10,true,true,2268,maxTurns,36,0
11,true,true,2258,maxTurns,35,0
12,true,true,2276,maxTurns,36,0
13,false,false,614,starved,24,0
14,true,true,2253,maxTurns,35,0
15,true,true,2346,maxTurns,45,0
16,false,false,2,starved,0,0
17,true,true,2247,maxTurns,33,0
18,true,true,2282,maxTurns,36,0
19,true,true,2305,maxTurns,39,0
20,true,true,2266,maxTurns,38,0
21,false,false,659,starved,25,0
22,false,false,668,starved,26,0
23,true,true,2210,maxTurns,30,0
24,true,true,2391,maxTurns,52,0
25,true,true,2295,maxTurns,39,0
26,false,false,628,starved,34,0
27,false,false,715,starved,35,0
28,true,true,2271,maxTurns,36,0
29,true,true,2368,maxTurns,51,0
30,false,false,619,starved,37,0
31,true,true,2292,maxTurns,39,0
32,false,false,624,starved,24,0
33,true,true,2205,maxTurns,29,0
34,false,false,520,starved,19,0
35,false,false,792,starved,43,0
36,false,false,0,starved,0,0
37,false,false,573,starved,23,0
38,false,false,488,starved,29,0
39,true,true,2234,maxTurns,32,0
40,true,true,2207,maxTurns,28,0
41,false,false,560,starved,26,0
42,false,false,492,starved,17,0
43,false,false,629,starved,26,0
44,true,true,2263,maxTurns,36,0
45,true,true,2333,maxTurns,44,0
46,false,false,280,starved,8,0
47,false,false,546,starved,34,0
48,true,true,2173,maxTurns,23,0
49,false,false,729,starved,33,0
50,false,false,374,starved,12,0
51,true,true,2188,maxTurns,27,0
52,true,true,2186,maxTurns,26,0
53,true,true,2213,maxTurns,29,0
54,true,true,2204,maxTurns,28,0
55,true,true,2279,maxTurns,38,0
56,true,true,2314,maxTurns,43,0
57,false,false,369,starved,13,0
58,true,true,2346,maxTurns,46,0
59,false,false,561,starved,28,0
60,true,true,2295,maxTurns,41,0
61,false,false,572,starved,20,0
62,true,true,2207,maxTurns,28,0
63,true,true,2263,maxTurns,37,0
64,true,true,2289,maxTurns,39,0
65,false,false,606,starved,29,0
66,true,true,2300,maxTurns,41,0
67,false,false,593,starved,25,0
68,true,true,2305,maxTurns,43,0
69,true,true,2244,maxTurns,33,0
70,true,true,2220,maxTurns,30,0
71,true,true,2324,maxTurns,43,0
72,true,true,2229,maxTurns,31,0
73,true,true,2343,maxTurns,46,0
74,false,false,642,starved,26,0
75,false,false,539,starved,23,0
76,true,true,2255,maxTurns,35,0
77,true,true,2348,maxTurns,47,0
78,true,true,2236,maxTurns,32,0
79,false,false,693,starved,41,0
80,true,true,2313,maxTurns,42,0
81,true,true,2341,maxTurns,45,0
82,false,false,488,starved,20,0
83,true,true,2236,maxTurns,33,0
84,true,true,2178,maxTurns,26,0
85,false,false,656,starved,22,0
86,false,false,668,starved,24,0
87,true,true,2250,maxTurns,33,0
88,true,true,2300,maxTurns,40,0
89,true,true,2345,maxTurns,47,0
90,true,true,2204,maxTurns,28,0
91,false,false,758,starved,36,0
92,true,true,2201,maxTurns,28,0
93,true,true,2252,maxTurns,34,0
94,false,false,572,starved,22,0
95,false,false,660,starved,35,0
96,true,true,2261,maxTurns,36,0
97,false,false,711,starved,33,0
98,true,true,2303,maxTurns,39,0
99,true,true,2236,maxTurns,32,0
100,true,true,2319,maxTurns,42,0
1,false,false,475,starved,21,0
2,false,false,519,starved,27,0
3,false,false,677,starved,37,0
4,true,true,2175,maxTurns,26,0
5,true,true,2287,maxTurns,39,0
6,true,true,2316,maxTurns,44,0
7,true,true,2330,maxTurns,43,0
8,true,true,2295,maxTurns,38,0
9,true,true,2287,maxTurns,39,0
10,true,true,2287,maxTurns,38,0
11,true,true,2303,maxTurns,40,0
12,true,true,2169,maxTurns,24,0
13,false,false,600,starved,22,0
14,true,true,2260,maxTurns,35,0
15,true,true,2201,maxTurns,27,0
16,true,true,2231,maxTurns,30,0
17,false,false,654,starved,32,0
18,false,false,520,starved,17,0
19,true,true,2265,maxTurns,37,0
20,true,true,2202,maxTurns,29,0
21,true,true,2236,maxTurns,34,0
22,false,false,667,starved,35,0
23,false,false,607,starved,35,0
24,true,true,2298,maxTurns,40,0
25,true,true,2245,maxTurns,33,0
26,false,false,375,starved,12,0
27,true,true,2247,maxTurns,34,0
28,true,true,2324,maxTurns,42,0
29,true,true,2285,maxTurns,39,0
30,true,true,2239,maxTurns,33,0
31,false,false,529,starved,21,0
32,false,false,743,starved,37,0
33,true,true,2245,maxTurns,32,0
34,true,true,2212,maxTurns,30,0
35,true,true,2261,maxTurns,35,0
36,true,true,2236,maxTurns,32,0
37,false,false,553,starved,22,0
38,false,false,599,starved,24,0
39,true,true,2292,maxTurns,39,0
40,false,false,529,starved,20,0
41,false,false,719,starved,33,0
42,false,false,713,starved,32,0
43,true,true,2228,maxTurns,29,0
44,true,true,2306,maxTurns,40,0
45,true,true,2287,maxTurns,37,0
46,false,false,665,starved,27,0
47,true,true,2226,maxTurns,31,0
48,true,true,2196,maxTurns,27,0
49,true,true,2191,maxTurns,25,0
50,false,false,762,starved,37,0
51,true,true,2346,maxTurns,46,0
52,true,true,2215,maxTurns,31,0
53,true,true,2247,maxTurns,34,0
54,true,true,2287,maxTurns,39,0
55,true,true,2305,maxTurns,42,0
56,false,false,97,starved,7,0
57,false,false,486,starved,19,0
58,false,false,572,starved,23,0
59,true,true,2210,maxTurns,26,0
60,false,false,450,starved,13,0
61,true,true,2346,maxTurns,47,0
62,true,true,2209,maxTurns,29,0
63,false,false,592,starved,21,0
64,false,false,503,starved,17,0
65,false,false,609,starved,34,0
66,true,true,2303,maxTurns,40,0
67,true,true,2279,maxTurns,38,0
68,true,true,2282,maxTurns,39,0
69,true,true,2255,maxTurns,33,0
70,true,true,2244,maxTurns,33,0
71,false,false,484,starved,20,0
72,false,false,616,starved,25,0
73,false,false,640,starved,22,0
74,true,true,2290,maxTurns,40,0
75,true,true,2223,maxTurns,29,0
76,false,false,572,starved,24,0
77,false,false,530,starved,22,0
78,false,false,634,starved,34,0
79,false,false,550,starved,25,0
80,true,true,2244,maxTurns,32,0
81,true,true,2205,maxTurns,29,0
82,false,false,668,starved,29,0
83,false,false,673,starved,27,0
84,true,true,2245,maxTurns,33,0
85,false,false,528,starved,20,0
86,true,true,2249,maxTurns,32,0
87,true,true,2234,maxTurns,33,0
88,true,true,2189,maxTurns,27,0
89,true,true,2308,maxTurns,41,0
90,true,true,2204,maxTurns,27,0
91,true,true,2199,maxTurns,28,0
92,true,true,2330,maxTurns,44,0
93,true,true,2287,maxTurns,39,0
94,true,true,2266,maxTurns,37,0
95,true,true,2333,maxTurns,45,0
96,false,false,41,starved,3,0
97,true,true,2303,maxTurns,44,0
98,true,true,2225,maxTurns,30,0
99,true,true,2236,maxTurns,31,0
100,false,false,586,starved,21,0
1,false,false,576,starved,17,0
2,false,false,514,starved,17,0
3,false,false,546,starved,19,0
4,true,true,2314,maxTurns,43,0
5,true,true,2247,maxTurns,34,0
6,true,true,2263,maxTurns,36,0
7,true,true,2300,maxTurns,40,0
8,true,true,2215,maxTurns,28,0
9,false,false,697,starved,30,0
10,true,true,2313,maxTurns,40,0
11,false,false,632,starved,32,0
12,true,true,2346,maxTurns,47,0
13,false,false,713,starved,34,0
14,false,false,478,starved,16,0
15,false,false,542,starved,21,0
16,true,true,2212,maxTurns,30,0
17,true,true,2292,maxTurns,40,0
18,false,false,610,starved,32,0
19,false,false,531,starved,22,0
20,false,false,663,starved,23,0
21,true,true,2287,maxTurns,38,0
22,true,true,2261,maxTurns,35,0
23,false,false,584,starved,27,0
24,false,false,13,starved,1,0
25,true,true,2276,maxTurns,36,0
26,false,false,664,starved,25,0
27,true,true,2271,maxTurns,35,0
28,true,true,2209,maxTurns,29,0
29,false,false,515,starved,19,0
30,true,true,2271,maxTurns,35,0
31,false,false,14,starved,0,0
32,false,false,588,starved,18,0
33,false,false,804,starved,44,0
34,false,false,417,starved,15,0
35,false,false,668,starved,26,0
36,true,true,2258,maxTurns,35,0
37,false,false,412,starved,16,0
38,false,false,589,starved,26,0
39,false,false,587,starved,30,0
40,true,true,2220,maxTurns,29,0
41,false,false,617,starved,26,0
42,false,false,554,starved,23,0
43,true,true,2261,maxTurns,34,0
44,true,true,2295,maxTurns,41,0
45,true,true,2357,maxTurns,48,0
46,false,false,543,starved,28,0
47,false,false,458,starved,16,0
48,true,true,2199,maxTurns,27,0
49,false,false,434,starved,11,0
50,true,true,2295,maxTurns,41,0
51,false,false,396,starved,14,0
52,true,true,2218,maxTurns,30,0
53,false,false,513,starved,20,0
54,false,false,548,starved,23,0
55,false,false,589,starved,32,0
56,true,true,2359,maxTurns,48,0
57,false,false,624,starved,25,0
58,true,true,2189,maxTurns,27,0
59,false,false,653,starved,23,0
60,true,true,2279,maxTurns,38,0
61,false,false,710,starved,32,0
62,true,true,2271,maxTurns,38,0
63,true,true,2231,maxTurns,30,0
64,true,true,2253,maxTurns,34,0
65,true,true,2274,maxTurns,37,0
66,true,true,2230,maxTurns,30,0
67,false,false,9,starved,0,0
68,false,false,549,starved,38,0
69,true,true,2309,maxTurns,42,0
70,true,true,2271,maxTurns,37,0
71,true,true,2290,maxTurns,37,0
72,true,true,2217,maxTurns,29,0
73,true,true,2252,maxTurns,34,0
74,false,false,785,starved,40,0
75,false,false,534,starved,22,0
76,false,false,463,starved,20,0
77,false,false,558,starved,21,0
78,false,false,563,starved,21,0
79,false,false,645,starved,33,0
80,false,false,612,starved,22,0
81,false,false,351,starved,10,0
82,true,true,2333,maxTurns,45,0
83,true,true,2199,maxTurns,28,0
84,false,false,23,starved,0,0
85,true,true,2340,maxTurns,46,0
86,true,true,2284,maxTurns,38,0
87,true,true,2249,maxTurns,34,0
88,false,false,700,starved,33,0
89,true,true,2314,maxTurns,43,0
90,true,true,2253,maxTurns,33,0
91,true,true,2261,maxTurns,35,0
92,true,true,2228,maxTurns,33,0
93,true,true,2276,maxTurns,36,0
94,false,false,673,starved,37,0
95,true,true,2205,maxTurns,28,0
96,false,false,195,starved,6,0
97,false,false,642,starved,20,0
98,true,true,2250,maxTurns,33,0
99,true,true,2247,maxTurns,33,0
100,true,true,2218,maxTurns,30,0
1,true,true,2282,maxTurns,38,0
2,true,true,2247,maxTurns,35,0
3,false,false,556,starved,17,0
4,true,true,2271,maxTurns,36,0
5,false,false,705,starved,34,0
6,true,true,2260,maxTurns,36,0
7,true,true,2266,maxTurns,36,0
8,false,false,690,starved,26,0
9,true,true,2276,maxTurns,37,0
10,false,false,690,starved,25,0
11,false,false,375,starved,11,0
12,true,true,2274,maxTurns,36,0
13,false,false,84,starved,6,0
14,true,true,2260,maxTurns,35,0
15,true,true,2287,maxTurns,37,0
16,false,false,743,starved,36,0
17,false,false,643,starved,28,0
18,false,false,657,starved,35,0
19,true,true,2188,maxTurns,27,0
20,true,true,2295,maxTurns,38,0
21,true,true,2327,maxTurns,44,0
22,false,false,620,starved,32,0
23,false,false,681,starved,25,0
24,false,false,628,starved,30,0
25,true,true,2263,maxTurns,35,0
26,false,false,513,starved,31,0
27,true,true,2316,maxTurns,43,0
28,false,false,356,starved,11,0
29,true,true,2282,maxTurns,37,0
30,false,false,616,starved,30,0
31,false,false,568,starved,24,0
32,true,true,2386,maxTurns,54,0
33,true,true,2264,maxTurns,36,0
34,true,true,2290,maxTurns,39,0
35,true,true,2292,maxTurns,39,0
36,true,true,2215,maxTurns,30,0
37,false,false,782,starved,39,0
38,true,true,2223,maxTurns,30,0
39,true,true,2279,maxTurns,36,0
40,true,true,2322,maxTurns,43,0
41,true,true,2231,maxTurns,29,0
42,true,true,2258,maxTurns,35,0
43,true,true,2266,maxTurns,35,0
44,false,false,698,starved,30,0
45,true,true,2226,maxTurns,31,0
46,true,true,2242,maxTurns,32,0
47,true,true,2233,maxTurns,30,0
48,false,false,134,starved,11,0
49,false,false,544,starved,16,0
50,false,false,589,starved,26,0
51,true,true,2306,maxTurns,42,0
52,true,true,2324,maxTurns,44,0
53,true,true,2234,maxTurns,31,0
54,false,false,688,starved,27,0
55,true,true,2220,maxTurns,30,0
56,true,true,2300,maxTurns,40,0
57,true,true,2188,maxTurns,25,0
58,true,true,2319,maxTurns,42,0
59,false,false,569,starved,25,0
60,false,false,652,starved,26,0
61,true,true,2330,maxTurns,45,0
62,false,false,702,starved,27,0
63,false,false,600,starved,33,0
64,true,true,2306,maxTurns,40,0
65,true,true,2240,maxTurns,34,0
66,true,true,2330,maxTurns,44,0
67,true,true,2239,maxTurns,32,0
68,true,true,2295,maxTurns,40,0
69,false,false,418,starved,16,0
70,true,true,2218,maxTurns,29,0
71,true,true,2321,maxTurns,44,0
72,true,true,2303,maxTurns,41,0
73,true,true,2300,maxTurns,40,0
74,false,false,627,starved,32,0
75,true,true,2207,maxTurns,27,0
76,true,true,2356,maxTurns,46,0
77,true,true,2327,maxTurns,44,0
78,true,true,2260,maxTurns,34,0
79,true,true,2335,maxTurns,45,0
80,false,false,732,starved,33,0
81,true,true,2250,maxTurns,36,0
82,false,false,669,starved,31,0
83,true,true,2365,maxTurns,49,0
84,false,false,758,starved,36,0
85,true,true,2180,maxTurns,27,0
86,false,false,596,starved,26,0
87,false,false,646,starved,27,0
88,false,false,441,starved,16,0
89,false,false,513,starved,32,0
90,true,true,2231,maxTurns,30,0
91,true,true,2271,maxTurns,36,0
92,false,false,617,starved,25,0
93,true,true,2204,maxTurns,26,0
94,false,false,124,starved,9,0
95,true,true,2303,maxTurns,40,0
96,false,false,741,starved,36,0
97,false,false,631,starved,21,0
98,true,true,2241,maxTurns,31,0
99,true,true,2193,maxTurns,24,0
100,false,false,637,starved,23,0
1,false,false,408,starved,12,0
2,true,true,2252,maxTurns,34,0
3,true,true,2231,maxTurns,32,0
4,false,false,725,starved,35,0
5,false,false,608,starved,24,0
6,false,false,30,starved,2,0
7,true,true,2276,maxTurns,35,0
8,true,true,2225,maxTurns,27,0
9,false,false,523,starved,20,0
10,true,true,2280,maxTurns,38,0
11,true,true,2284,maxTurns,39,0
12,true,true,2322,maxTurns,43,0
13,true,true,2213,maxTurns,29,0
14,false,false,74,starved,6,0
15,false,false,510,starved,18,0
16,true,true,2258,maxTurns,35,0
17,false,false,117,starved,7,0
18,false,false,727,starved,37,0
19,false,false,638,starved,24,0
20,false,false,73,starved,6,0
21,false,false,552,starved,23,0
22,false,false,612,starved,28,0
23,false,false,483,starved,19,0
24,false,false,484,starved,17,0
25,true,true,2252,maxTurns,34,0
26,true,true,2359,maxTurns,48,0
27,true,true,2239,maxTurns,33,0
28,false,false,740,starved,33,0
29,false,false,537,starved,18,0
30,true,true,2191,maxTurns,26,0
31,true,true,2226,maxTurns,32,0
32,false,false,754,starved,37,0
33,true,true,2273,maxTurns,39,0
34,false,false,664,starved,25,0
35,true,true,2220,maxTurns,30,0
36,false,false,665,starved,28,0
37,true,true,2277,maxTurns,38,0
38,true,true,2242,maxTurns,33,0
39,true,true,2239,maxTurns,33,0
40,false,false,625,starved,33,0
41,true,true,2287,maxTurns,38,0
42,true,true,2332,maxTurns,42,0
43,true,true,2287,maxTurns,38,0
44,false,false,744,starved,41,0
45,true,true,2295,maxTurns,40,0
46,false,false,747,starved,38,0
47,true,true,2226,maxTurns,29,0
48,true,true,2192,maxTurns,27,0
49,true,true,2223,maxTurns,30,0
50,true,true,2330,maxTurns,45,0
51,true,true,2309,maxTurns,43,0
52,false,false,450,starved,14,0
53,true,true,2218,maxTurns,28,0
54,true,true,2311,maxTurns,41,0
55,true,true,2362,maxTurns,49,0
56,false,false,591,starved,23,0
57,false,false,551,starved,22,0
58,true,true,2221,maxTurns,30,0
59,false,false,698,starved,31,0
60,true,true,2343,maxTurns,46,0
61,false,false,713,starved,31,0
62,false,false,588,starved,26,0
63,false,false,405,starved,12,0
64,false,false,599,starved,20,0
65,false,false,675,starved,29,0
66,true,true,2241,maxTurns,32,0
67,true,true,2210,maxTurns,30,0
68,false,false,776,starved,38,0
69,true,true,2237,maxTurns,35,0
70,true,true,2316,maxTurns,42,0
71,false,false,508,starved,18,0
72,true,true,2247,maxTurns,33,0
73,true,true,2233,maxTurns,34,0
74,false,false,549,starved,31,0
75,true,true,2298,maxTurns,40,0
76,false,false,438,starved,16,0
77,false,false,629,starved,24,0
78,true,true,2231,maxTurns,31,0
79,true,true,2277,maxTurns,38,0
80,true,true,2231,maxTurns,30,0
81,true,true,2256,maxTurns,35,0
82,false,false,648,starved,26,0
83,false,false,525,starved,22,0
84,true,true,2340,maxTurns,47,0
85,false,false,622,starved,24,0
86,true,true,2204,maxTurns,27,0
87,false,false,634,starved,24,0
88,true,true,2218,maxTurns,31,0
89,true,true,2327,maxTurns,44,0
90,true,true,2271,maxTurns,35,0
91,true,true,2247,maxTurns,32,0
92,false,false,77,starved,5,0
93,false,false,430,starved,12,0
94,true,true,2257,maxTurns,36,0
95,true,true,2292,maxTurns,39,0
96,false,false,810,starved,46,0
97,true,true,2231,maxTurns,32,0
98,false,false,697,starved,27,0
99,true,true,2279,maxTurns,37,0
100,false,false,567,starved,20,0
1,false,false,808,starved,45,0
2,true,true,2191,maxTurns,27,0
3,true,true,2295,maxTurns,40,0
4,true,true,2266,maxTurns,37,0
5,false,false,639,starved,23,0
6,false,false,814,starved,44,0
7,false,false,677,starved,33,0
8,true,true,2348,maxTurns,46,0
9,false,false,406,starved,14,0
10,true,true,2175,maxTurns,25,0
11,false,false,652,starved,25,0
12,false,false,675,starved,28,0
13,true,true,2252,maxTurns,35,0
14,true,true,2319,maxTurns,43,0
15,true,true,2287,maxTurns,39,0
16,true,true,2345,maxTurns,46,0
17,true,true,2303,maxTurns,40,0
18,false,false,653,starved,25,0
19,true,true,2255,maxTurns,33,0
20,true,true,2359,maxTurns,48,0
21,true,true,2250,maxTurns,33,0
22,true,true,2247,maxTurns,33,0
23,false,false,694,starved,27,0
24,true,true,2298,maxTurns,41,0
25,true,true,2242,maxTurns,32,0
26,false,false,668,starved,28,0
27,false,false,492,starved,23,0
28,false,false,198,starved,10,0
29,false,false,646,starved,26,0
30,true,true,2202,maxTurns,28,0
31,false,false,74,starved,3,0
32,true,true,2239,maxTurns,32,0
33,true,true,2247,maxTurns,31,0
34,false,false,652,starved,27,0
35,false,false,499,starved,16,0
36,true,true,2244,maxTurns,33,0
37,true,true,2309,maxTurns,41,0
38,true,true,2375,maxTurns,48,0
39,false,false,652,starved,25,0
40,true,true,2305,maxTurns,41,0
41,false,false,393,starved,12,0
42,false,false,643,starved,32,0
43,false,false,505,starved,21,0
44,true,true,2271,maxTurns,38,0
45,true,true,2290,maxTurns,40,0
46,true,true,2231,maxTurns,32,0
47,true,true,2284,maxTurns,38,0
48,true,true,2231,maxTurns,29,0
49,true,true,2258,maxTurns,33,0
50,true,true,2197,maxTurns,28,0
51,false,false,710,starved,33,0
52,false,false,645,starved,27,0
53,true,true,2303,maxTurns,40,0
54,false,false,690,starved,35,0
55,false,false,616,starved,29,0
56,true,true,2332,maxTurns,45,0
57,false,false,430,starved,16,0
58,false,false,727,starved,32,0
59,false,false,662,starved,25,0
60,false,false,4,starved,0,0
61,false,false,634,starved,24,0
62,false,false,650,starved,30,0
63,false,false,708,starved,33,0
64,false,false,14,starved,1,0
65,false,false,701,starved,28,0
66,true,true,2324,maxTurns,44,0
67,false,false,680,starved,27,0
68,false,false,451,starved,14,0
69,true,true,2212,maxTurns,30,0
70,false,false,574,starved,25,0
71,true,true,2330,maxTurns,45,0
72,false,false,610,starved,35,0
73,false,false,648,starved,33,0
74,false,false,44,starved,3,0
75,true,true,2228,maxTurns,30,0
76,true,true,2266,maxTurns,36,0
77,true,true,2284,maxTurns,35,0
78,false,false,635,starved,29,0
79,true,true,2394,maxTurns,52,0
80,false,false,429,starved,13,0
81,true,true,2258,maxTurns,34,0
82,false,false,793,starved,43,0
83,true,true,2311,maxTurns,40,0
84,false,false,54,starved,2,0
85,true,true,2191,maxTurns,26,0
86,false,false,529,starved,21,0
87,true,true,2228,maxTurns,31,0
88,false,false,549,starved,23,0
89,false,false,672,starved,28,0
90,true,true,2289,maxTurns,40,0
91,false,false,579,starved,24,0
92,false,false,50,starved,2,0
93,true,true,2316,maxTurns,44,0
94,true,true,2210,maxTurns,28,0
95,true,true,2199,maxTurns,25,0
96,false,false,645,starved,32,0
97,false,false,5,starved,0,0
98,false,false,676,starved,36,0
99,true,true,2263,maxTurns,34,0
100,false,false,622,starved,29,0
1,false,false,531,starved,23,0
2,true,true,2247,maxTurns,32,0
3,true,true,2266,maxTurns,36,0
4,false,false,767,starved,37,0
5,false,false,527,starved,21,0
6,true,true,2255,maxTurns,33,0
7,true,true,2247,maxTurns,34,0
8,false,false,473,starved,22,0
9,true,true,2223,maxTurns,30,0
10,true,true,2220,maxTurns,30,0
11,true,true,2217,maxTurns,29,0
12,false,false,679,starved,27,0
13,false,false,736,starved,34,0
14,false,false,677,starved,39,0
15,true,true,2279,maxTurns,38,0
16,false,false,0,starved,0,0
17,false,false,507,starved,19,0
18,false,false,674,starved,28,0
19,false,false,616,starved,33,0
20,true,true,2263,maxTurns,37,0
21,false,false,651,starved,29,0
22,false,false,678,starved,29,0
23,false,false,770,starved,37,0
24,true,true,2303,maxTurns,40,0
25,false,false,5,starved,0,0
26,true,true,2319,maxTurns,43,0
27,true,true,2306,maxTurns,43,0
28,false,false,622,starved,30,0
29,true,true,2276,maxTurns,37,0
30,false,false,683,starved,26,0
31,true,true,2284,maxTurns,37,0
32,true,true,2202,maxTurns,25,0
33,false,false,549,starved,19,0
34,false,false,547,starved,24,0
35,true,true,2305,maxTurns,41,0
36,false,false,614,starved,22,0
37,false,false,713,starved,37,0
38,true,true,2346,maxTurns,46,0
