10,1520,56.99999999999999,0,0,78,{"foodWeight":11.39,"aggressionWeight":2.66,"tailPriorityWeight":3.51,"trapAvoidanceWeight":15.99,"spaceThreshold":20}
11,1519,56.00000000000001,0,0,74,{"foodWeight":10.32,"aggressionWeight":3.06,"tailPriorityWeight":3.22,"trapAvoidanceWeight":17.24,"spaceThreshold":20}
12,1495,55.00000000000001,0,0,76,{"foodWeight":10.55,"aggressionWeight":2.7,"tailPriorityWeight":3.03,"trapAvoidanceWeight":16.2,"spaceThreshold":20}
13,1539,56.99999999999999,0,0,72,{"foodWeight":10.18,"aggressionWeight":2.64,"tailPriorityWeight":3.28,"trapAvoidanceWeight":14.34,"spaceThreshold":20}
14,1519,56.00000000000001,0,0,82,{"foodWeight":10.54,"aggressionWeight":2.61,"tailPriorityWeight":3.31,"trapAvoidanceWeight":15.77,"spaceThreshold":19}
15,1582,60,0,0,74,{"foodWeight":9.39,"aggressionWeight":2.74,"tailPriorityWeight":3.05,"trapAvoidanceWeight":15.48,"spaceThreshold":20}
16,1520,56.00000000000001,0,0,70,{"foodWeight":9.93,"aggressionWeight":2.88,"tailPriorityWeight":3.35,"trapAvoidanceWeight":14.76,"spaceThreshold":20}
17,1494,54,0,0,78,{"foodWeight":8.64,"aggressionWeight":2.91,"tailPriorityWeight":3.18,"trapAvoidanceWeight":15.7,"spaceThreshold":20}
18,1361,46,0,0,66,{"foodWeight":8.95,"aggressionWeight":2.93,"tailPriorityWeight":3.3,"trapAvoidanceWeight":15.2,"spaceThreshold":20}
19,1382,49,0,0,70,{"foodWeight":10.1,"aggressionWeight":2.62,"tailPriorityWeight":3.28,"trapAvoidanceWeight":14.88,"spaceThreshold":20}
20,1415,52,0,0,90,{"foodWeight":9.44,"aggressionWeight":2.73,"tailPriorityWeight":2.77,"trapAvoidanceWeight":14.93,"spaceThreshold":20}
21,1551,59,0,0,64,{"foodWeight":9.21,"aggressionWeight":3.01,"tailPriorityWeight":2.81,"trapAvoidanceWeight":16.89,"spaceThreshold":20}
22,1401,48,0,0,72,{"foodWeight":9.9,"aggressionWeight":2.83,"tailPriorityWeight":3.35,"trapAvoidanceWeight":14.61,"spaceThreshold":20}
23,1605,61,0,0,66,{"foodWeight":9.02,"aggressionWeight":2.55,"tailPriorityWeight":3.01,"trapAvoidanceWeight":16.57,"spaceThreshold":20}
24,1630,63,0,0,78,{"foodWeight":8.54,"aggressionWeight":2.42,"tailPriorityWeight":3.06,"trapAvoidanceWeight":16.3,"spaceThreshold":20}
25,1396,50,0,0,68,{"foodWeight":8.89,"aggressionWeight":2.43,"tailPriorityWeight":2.83,"trapAvoidanceWeight":15.84,"spaceThreshold":20}
26,1596,60,0,0,78,{"foodWeight":8.61,"aggressionWeight":2.36,"tailPriorityWeight":3.22,"trapAvoidanceWeight":15.48,"spaceThreshold":20}
27,1475,54,0,0,68,{"foodWeight":9.07,"aggressionWeight":2.19,"tailPriorityWeight":2.95,"trapAvoidanceWeight":14.69,"spaceThreshold":20}
28,1369,48,0,0,84,{"foodWeight":8.25,"aggressionWeight":2.52,"tailPriorityWeight":3.02,"trapAvoidanceWeight":16.4,"spaceThreshold":20}
29,1446,52,0,0,74,{"foodWeight":8.9,"aggressionWeight":2.19,"tailPriorityWeight":3.02,"trapAvoidanceWeight":16.55,"spaceThreshold":20}
0,1496,55.00000000000001,0,0,66,{"foodWeight":9.2,"aggressionWeight":2.54,"tailPriorityWeight":3,"trapAvoidanceWeight":15.94,"spaceThreshold":20}
1,1428,51,0,0,74,{"foodWeight":9.68,"aggressionWeight":2.44,"tailPriorityWeight":2.71,"trapAvoidanceWeight":15.54,"spaceThreshold":20}
2,1460,53,0,0,70,{"foodWeight":10.08,"aggressionWeight":2.33,"tailPriorityWeight":2.89,"trapAvoidanceWeight":16.15,"spaceThreshold":19}
3,1383,48,0,0,72,{"foodWeight":10.08,"aggressionWeight":2.49,"tailPriorityWeight":2.81,"trapAvoidanceWeight":15.26,"spaceThreshold":20}
4,1545,57.99999999999999,0,0,82,{"foodWeight":9.09,"aggressionWeight":2.78,"tailPriorityWeight":2.82,"trapAvoidanceWeight":16.73,"spaceThreshold":19}
5,1551,57.99999999999999,0,0,68,{"foodWeight":9.33,"aggressionWeight":2.78,"tailPriorityWeight":3.05,"trapAvoidanceWeight":17.32,"spaceThreshold":18}
6,1463,53,0,0,80,{"foodWeight":9.36,"aggressionWeight":2.68,"tailPriorityWeight":3.05,"trapAvoidanceWeight":16.18,"spaceThreshold":18}
7,1428,51,0,0,74,{"foodWeight":8.79,"aggressionWeight":2.94,"tailPriorityWeight":3.13,"trapAvoidanceWeight":18.13,"spaceThreshold":18}
8,1378,47,0,0,68,{"foodWeight":9.06,"aggressionWeight":2.99,"tailPriorityWeight":3.04,"trapAvoidanceWeight":17.66,"spaceThreshold":18}
9,1481,54,0,0,70,{"foodWeight":9.86,"aggressionWeight":2.65,"tailPriorityWeight":2.87,"trapAvoidanceWeight":16.72,"spaceThreshold":18}
10,1544,56.99999999999999,0,0,76,{"foodWeight":9.73,"aggressionWeight":2.62,"tailPriorityWeight":3.15,"trapAvoidanceWeight":17.04,"spaceThreshold":19}
11,1311,44,0,0,72,{"foodWeight":9.41,"aggressionWeight":3.05,"tailPriorityWeight":2.83,"trapAvoidanceWeight":17.44,"spaceThreshold":18}
12,1447,52,0,0,76,{"foodWeight":8.57,"aggressionWeight":2.53,"tailPriorityWeight":2.91,"trapAvoidanceWeight":17.13,"spaceThreshold":18}
13,1501,54,0,0,62,{"foodWeight":8.94,"aggressionWeight":2.79,"tailPriorityWeight":3.2,"trapAvoidanceWeight":18.58,"spaceThreshold":18}
14,1449,53,0,0,72,{"foodWeight":9.06,"aggressionWeight":2.59,"tailPriorityWeight":2.98,"trapAvoidanceWeight":18.77,"spaceThreshold":18}
15,1441,52,0,0,74,{"foodWeight":9.81,"aggressionWeight":3.03,"tailPriorityWeight":3.34,"trapAvoidanceWeight":16.85,"spaceThreshold":19}
16,1565,59,0,0,72,{"foodWeight":10.23,"aggressionWeight":2.85,"tailPriorityWeight":2.88,"trapAvoidanceWeight":17.98,"spaceThreshold":18}
17,1436,51,0,0,58,{"foodWeight":11.15,"aggressionWeight":2.76,"tailPriorityWeight":2.78,"trapAvoidanceWeight":18.93,"spaceThreshold":19}
18,1473,53,0,0,80,{"foodWeight":11.19,"aggressionWeight":2.85,"tailPriorityWeight":2.69,"trapAvoidanceWeight":18.99,"spaceThreshold":19}
19,1500,55.00000000000001,0,0,80,{"foodWeight":9.86,"aggressionWeight":3.11,"tailPriorityWeight":3.04,"trapAvoidanceWeight":18.2,"spaceThreshold":18}
20,1514,56.00000000000001,0,0,78,{"foodWeight":9.38,"aggressionWeight":2.78,"tailPriorityWeight":2.9,"trapAvoidanceWeight":16.7,"spaceThreshold":18}
21,1333,44,0,0,80,{"foodWeight":11.01,"aggressionWeight":3,"tailPriorityWeight":2.82,"trapAvoidanceWeight":17.18,"spaceThreshold":18}
22,1387,48,0,0,74,{"foodWeight":11,"aggressionWeight":2.71,"tailPriorityWeight":2.8,"trapAvoidanceWeight":17.98,"spaceThreshold":17}
23,1406,50,0,0,74,{"foodWeight":10.23,"aggressionWeight":2.79,"tailPriorityWeight":2.83,"trapAvoidanceWeight":17.52,"spaceThreshold":17}
24,1259,42,0,0,70,{"foodWeight":9.72,"aggressionWeight":2.89,"tailPriorityWeight":3.04,"trapAvoidanceWeight":16.31,"spaceThreshold":18}
25,1533,56.99999999999999,0,0,68,{"foodWeight":10.53,"aggressionWeight":2.89,"tailPriorityWeight":3.17,"trapAvoidanceWeight":16.67,"spaceThreshold":17}
26,1502,55.00000000000001,0,0,68,{"foodWeight":9.53,"aggressionWeight":2.67,"tailPriorityWeight":2.82,"trapAvoidanceWeight":17.77,"spaceThreshold":18}
27,1365,47,0,0,78,{"foodWeight":11.13,"aggressionWeight":2.89,"tailPriorityWeight":3.02,"trapAvoidanceWeight":19.23,"spaceThreshold":18}
28,1409,50,0,0,72,{"foodWeight":10.64,"aggressionWeight":2.78,"tailPriorityWeight":2.69,"trapAvoidanceWeight":17.62,"spaceThreshold":18}
29,1250,41,0,0,74,{"foodWeight":10.09,"aggressionWeight":2.94,"tailPriorityWeight":3.13,"trapAvoidanceWeight":18.86,"spaceThreshold":19}
